Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
HK-115	0.994358	1	0	0	0.00183334	0.995721	0.992995	0.00175232	0.00191458	0.947088	0.94649	0.952462	0.027218	0.00876193	0.97968	0.0115585	0.959365	0.0253023	0.00615327	0.984667	0.00917945	0	0.0030706	0	0.00673895	0.993496	0.451933	19776649	1926542	0	108543993	710389	12585166206	12550710561	124605606	124264461	22053260	24029337	736435	108520190	237039173	0	235552958	2180581	243812929	2876557	6773756	11560941	13317109	0	248870067	248870067	46082597	248870059	0	0	248870067	764180	25135876767	124089528	270058817	250282168	0	101	22645	0	11472	0.490688	0.482972	0.318366	0.426783	0.2	0.77551	0	0	0.897177	0.180815	0.17957
HK-116	0.99412	1	0	0	0.00187172	0.995704	0.992536	0.00174815	0.00199569	0.950103	0.942914	0.955723	0.0251306	0.00818591	0.980853	0.0109609	0.962344	0.0232282	0.00573385	0.985572	0.00869372	0	0.0026389	0	0.00635632	0.993827	0.462339	16355443	2096316	0	90258522	560120	10370384878	10337386663	102677078	102350363	18128996	20630254	577382	90182705	195949344	0	193323230	1678336	201101815	2247290	5152471	9668387	11704211	0	205027441	205027441	38759250	205027438	0	0	205027441	541047	20707771541	102172284	222595584	206240141	0	101	21762	0	10925	0.479938	0.466667	0.312837	0.409517	0.195652	0.75	0	0	0.917611	0.19497	0.189469
HK-119	0.995275	1	0	0	0.00177966	0.996185	0.994366	0.00177136	0.00178798	0.95466	0.946061	0.959192	0.0217851	0.00858968	0.980977	0.0104336	0.966947	0.0195821	0.0053296	0.986529	0.00814136	0	0.00188166	0	0.00626036	0.993996	0.481599	21009516	1106511	0	98237373	593280	11309129883	11288474979	111971583	111767079	20032569	20183552	618876	98218357	214608249	0	211670406	1921843	219482420	2334399	4874171	11034233	12068256	0	223738662	223738662	40216121	223738657	0	0	223738662	420999	22597604862	111637182	245810287	224800771	0	101	22026	0	11172	0.471456	0.454259	0.317633	0.420727	0.180642	0.75	0	0	0.888782	0.177253	0.172306
HK-124	0.994684	1	0	0	0.00183958	0.995934	0.993433	0.00175106	0.00192833	0.950842	0.947093	0.955925	0.0247511	0.00892247	0.980676	0.0104019	0.96326	0.0226874	0.0059054	0.985947	0.00814762	0	0.00240184	0	0.00667901	0.993564	0.462853	21713934	1651086	0	110890174	718663	12826130289	12793926338	126991389	126672538	22459353	24670854	745617	110943204	242483566	0	240243294	2263309	248762026	2638592	6278460	11916967	13420633	0	253663927	253663927	47130207	253663922	0	0	253663927	609261	25620056627	126523827	276733640	255019706	0	101	22201	0	11254	0.478826	0.464706	0.318695	0.424242	0.18311	0.758678	0	0	0.911365	0.183399	0.181294
HK-126	0.99499	1	0	0	0.00190638	0.996351	0.993629	0.00173919	0.00207402	0.948218	0.949416	0.952992	0.0276027	0.00839933	0.980595	0.0110056	0.959418	0.0256598	0.0060484	0.985078	0.00887356	0	0.00180786	0	0.00630056	0.99403	0.449527	21829710	1825645	0	126353856	759774	14617230050	14577288994	144725050	144329594	25422130	30233585	801148	126508699	275466891	0	274433204	2427865	283445568	3181211	7978677	12740012	14621440	0	289054644	289054644	55655715	289054623	0	0	289054644	522570	29194519044	144150389	312339782	290510072	0	101	22857	0	11753	0.483218	0.472826	0.318902	0.42617	0.189003	0.764706	0	0	0.90397	0.184934	0.182237
HK-127	0.994789	1	0	0	0.0018589	0.996181	0.993398	0.00176041	0.00195767	0.951476	0.949949	0.95646	0.025086	0.00795079	0.981546	0.0105033	0.962742	0.0232699	0.00573875	0.986012	0.00824904	0	0.0035507	0	0.00628343	0.994005	0.451763	16451681	1224722	0	97399781	587236	11255266987	11223827303	111438287	111127003	19813881	21972580	615875	97372886	212874779	0	211425716	1769569	218458043	2337678	5583264	9945203	11139574	0	222565290	222565290	41786461	222565281	0	0	222565290	790262	22479094290	111004122	240182789	223731108	0	101	21871	0	11078	0.481206	0.466667	0.31873	0.42911	0.1873	0.769231	0	0	0.931128	0.191991	0.189555
HK-131	0.994788	1	0	0	0.0018088	0.99599	0.993586	0.00173187	0.00188591	0.945597	0.948639	0.950552	0.0281738	0.0100206	0.978725	0.0112541	0.958617	0.0258685	0.00639313	0.984485	0.00912157	0	0.00338751	0	0.00733016	0.992868	0.444703	18981972	1219386	0	93837429	674244	10875660103	10849409193	107679803	107419893	18835245	20461016	692923	93861873	204463348	0	204052061	2155434	210523519	2420743	6060171	9901960	11047635	0	215099696	215099696	39296261	215099679	0	0	215099696	728653	21725069296	107291776	235208631	216226659	0	101	21958	0	10978	0.486074	0.472868	0.316346	0.418333	0.197425	0.764706	0	0	0.920556	0.193376	0.190942
HK-133	0.991306	1	0	0	0.00196878	0.993906	0.988707	0.00180772	0.00213069	0.946385	0.938621	0.954685	0.0228269	0.0115575	0.977512	0.0109309	0.96881	0.0174599	0.0051661	0.98627	0.00856378	0	0.0027255	0	0.00821592	0.991599	0.455447	9654431	636104	0	34499724	291519	4050729937	4029540238	40106237	39896438	7322603	8585689	285795	34407000	76377329	0	75092168	924630	78203546	874499	1826217	4354087	4910507	0	80002675	80002675	15908292	80002673	0	0	80002675	218047	8080270175	39794569	90358741	80704310	0	101	19381	0	7989	0.508295	0.509677	0.308875	0.404506	0.230769	0.777778	0	0	0.962343	0.203697	0.197718
HK-134	0.993724	1	0	0	0.00193649	0.995274	0.992174	0.00188272	0.00199042	0.902172	0.944866	0.90787	0.0646849	0.0101033	0.972555	0.017342	0.913401	0.0634993	0.00777739	0.9769	0.0153226	0	0.00662089	0	0.00802856	0.991949	0.401068	19464619	2006148	0	106129100	862198	12228532378	12190448106	121074578	120697506	23022931	24264160	858960	106231545	219497570	0	228442304	2442697	235136582	4192805	15639012	11541512	13329780	0	241772084	241772084	47287091	241772072	0	0	241772084	1600747	24418980484	120545577	262763597	243298978	0	101	22308	0	10692	0.525949	0.53481	0.31058	0.411703	0.25	0.804124	0	0	0.903459	0.211412	0.207406
HK-139	0.994482	1	0	0	0.00183344	0.99579	0.993174	0.0017642	0.00190286	0.953797	0.94834	0.959089	0.0224385	0.00859029	0.981527	0.00988247	0.966025	0.0203514	0.00573025	0.986376	0.00789362	0	0.00322921	0	0.00600894	0.994197	0.469411	11780924	1012214	0	64259084	374825	7390800846	7371382788	73176246	72983988	13038845	14026733	388463	64219642	140180637	0	138609604	1255559	143460251	1444424	3279614	6637834	7550630	0	146160234	146160234	27065578	146160223	0	0	146160234	471982	14762183634	72895920	158752103	146971179	0	101	20838	0	9868	0.468351	0.45	0.313765	0.406232	0.184211	0.739583	0	0	0.911761	0.188888	0.183611
HK006_0016	0.994453	1	0	0	0.00184952	0.995301	0.993605	0.00172665	0.0019726	0.931462	0.939512	0.936658	0.0349039	0.0150757	0.971562	0.0133627	0.952716	0.0299447	0.00635729	0.98266	0.0109824	0	0.00519038	0	0.00987425	0.990439	0.440658	12274031	502679	0	37629347	363721	4395925818	4388432224	43524018	43449824	7590227	8656609	375267	37680218	81464721	0	81713004	1311190	84500446	1162206	3035725	4785803	5260838	0	86973842	86973842	16246836	86973833	0	0	86973842	451427	8784358042	43371182	99733020	87458989	0	101	20065	0	8203	0.456045	0.431034	0.302941	0.387364	0.1875	0.714286	0	0	0.908152	0.207088	0.194914
HK010_0026	0.994769	1	0	0	0.00544418	0.995564	0.993974	0.00807617	0.00280798	0.934361	0.941456	0.939274	0.0353836	0.0120399	0.974657	0.0133027	0.950588	0.032088	0.00655884	0.982676	0.0107656	0	0.00445244	0	0.00870476	0.991616	0.439763	20130507	1520137	0	81587719	690426	9461023702	9445915112	93673502	93523912	76408877	26523987	716438	81658606	175829634	0	176238168	2253845	182453347	2490222	6623713	9413993	10959246	0	187197414	187197414	102932864	187197395	0	0	187197414	833486	18906938814	93325594	208312277	188181770	0	101	22079	0	10903	0.480363	0.468085	0.312496	0.411583	0.196429	0.75	0	0	0.874052	0.173735	0.169024
HK011_0029	0.991988	1	0	0	0.00172568	0.993411	0.990566	0.00172267	0.00172871	0.937417	0.908559	0.944987	0.0208137	0.0238274	0.965801	0.0103715	0.97434	0.0125317	0.00636338	0.986872	0.00676498	0	0.00232034	0	0.0130313	0.988321	0.490234	26379345	1402585	0	43379643	511230	5130371659	5115677270	50795759	50650270	8837929	8843505	572759	43261988	95865216	0	92169712	2417197	97976681	1052151	2111465	8194240	9276317	0	101446029	101446029	17681434	101445887	0	0	101446029	235389	10246048929	50525536	128644677	102265332	0	101	19965	0	8616	0.462268	0.440426	0.305777	0.387058	0.18797	0.719512	0	0	0.870424	0.191577	0.179281
HK024_0065	0.991909	1	0	0	0.00161256	0.993119	0.9907	0.00165086	0.00157418	0.932305	0.907901	0.939909	0.0230535	0.0266797	0.962963	0.0103578	0.972839	0.0138737	0.00666159	0.986712	0.00662616	0	0.00308309	0	0.0143408	0.986495	0.482496	33199287	1167743	0	49053648	670856	5790730768	5776627633	57333968	57194333	9559666	9093424	713706	49004402	107646190	0	103980325	3055575	110286463	1186263	2640273	9809380	10547976	0	114528301	114528301	18653090	114528224	0	0	114528301	353101	11567358401	57081235	148661747	115462460	0	101	20177	0	8892	0.483701	0.47541	0.305387	0.396281	0.209302	0.744681	0	0	0.892003	0.196809	0.185818
HK028_0073	0.992492	1	0	0	0.0017397	0.993943	0.991041	0.00171022	0.00176927	0.946465	0.924862	0.953625	0.0190849	0.0180238	0.97271	0.00926635	0.974912	0.0126364	0.00596911	0.987548	0.00648263	0	0.00296128	0	0.0118085	0.988867	0.457436	19560173	1398822	0	44976354	506527	5290138509	5274693791	52377609	52224691	9047326	9332357	537449	44992962	99751356	0	96742703	1885333	101747685	969282	1996329	6719310	7859597	0	104602300	104602300	18379683	104602265	0	0	104602300	309757	10564832300	52108157	124953770	105393597	0	101	19341	0	8523	0.461245	0.4375	0.308647	0.395447	0.182131	0.71875	0	0	0.897864	0.189955	0.180371
HK044_0109	0.992298	1	0	0	0.00166032	0.993505	0.991091	0.00171518	0.00160533	0.946486	0.932252	0.953832	0.023436	0.0128452	0.977268	0.00988639	0.965476	0.0202479	0.00675262	0.985724	0.00752374	0	0.00322259	0	0.00911892	0.991283	0.474356	11277980	1556818	0	41213255	361712	4780761775	4769148694	47334275	47219294	8199850	7656044	379279	41131911	90188255	0	88147755	1214563	92404213	934793	2215958	5130102	6405814	0	94553569	94553569	15855894	94553554	0	0	94553569	304707	9549910469	47105897	106565443	95287463	0	101	19887	0	8232	0.462718	0.440367	0.306588	0.391253	0.186047	0.722222	0	0	0.878866	0.192648	0.181444
HK044_0110	0.993701	1	0	0	0.00204133	0.995889	0.991514	0.00171543	0.00236866	0.910313	0.896769	0.916083	0.0352637	0.0357837	0.951347	0.0128691	0.962934	0.0211613	0.00660006	0.984095	0.00930509	0	0.00488199	0.0078161	0.016476	0.984327	0.452431	49818012	1013698	0	54425706	861945	6563945863	6535109353	64989563	64704053	11259963	15479469	911742	54133456	118810176	0	116305226	4640921	123383653	1669042	4573477	12315928	13388390	0	129693616	129693616	26739432	129693532	0		129693616	633163	13099055216	64589411	180333722	130515710	0	101	20852	0	9258	0.446386	0.407407	0.311146	0.392222	0.166667	0.707921	2.08568	2.13811	0.868528	0.168286	0.16241
HK085-001	0.993649	1	0	0	0.00575869	0.994739	0.992559	0.00859528	0.00291588	0.937263	0.938924	0.943253	0.0319532	0.0110605	0.975207	0.0137328	0.952499	0.0294161	0.00692098	0.981915	0.0111638	0	0.0069552	0	0.00836866	0.991867	0.437086	16949016	2033732	0	77531645	635720	9041247704	9021435241	89517304	89321141	77712044	26305412	654312	77528938	168689986	0	167915623	1978041	174404447	2455957	5714461	8973708	10922822	0	178838445	178838445	104017456	178838442	0	0	178838445	1243858	18062682945	89090061	196930574	179981558	0	101	21857	0	10550	0.478164	0.466583	0.309941	0.408684	0.194444	0.746429	0	0	0.881143	0.182288	0.177393
HK088-001_2	0.987091	1	0	0	0.00328431	0.99082	0.983362	0.0026319	0.00394166	0.939571	0.948173	0.951859	0.0239128	0.0101412	0.975771	0.0140874	0.959803	0.0215615	0.00734873	0.981365	0.0112863	0	0.0060004	0	0.0082135	0.991733	0.419602	5812975	197066	0	37272002	309651	4434844350	4401461022	43909350	43578822	11672070	17349061	308669	37145043	83276369	0	82953949	887234	85368460	1232478	2092091	4144353	4534223	0	87488172	87488172	29021131	87488165	0	0	87488172	524964	8836305372	43478449	94445284	88632309	0	101	20575	0	8327	0.45945	0.433735	0.310726	0.401504	0.179191	0.727273	0	0	0.908093	0.184814	0.179979
HK101-001	0.991063	1	0	0	0.00227943	0.992998	0.989127	0.00200089	0.00255907	0.944654	0.919877	0.953173	0.0193717	0.0159235	0.972545	0.0115316	0.971243	0.0142511	0.00657258	0.985494	0.00793365	0	0.00271245	0	0.00904089	0.99145	0.483918	36112077	2937090	0	93825821	804368	10954432629	10911734576	108459729	108036976	21918568	27923855	856008	93272820	206358849	0	199150348	3447386	210552761	2496558	4193912	14874594	17346357	0	216496705	216496705	49842423	216496644	0	0	216496705	587237	21866167205	107775389	254561137	218449060	0	101	22077	0	11224	0.472191	0.454545	0.309812	0.402747	0.191489	0.738462	0	0	0.856397	0.17129	0.162816
HK106-001	0.991423	1	0	0	0.00174046	0.992924	0.989922	0.00169948	0.00178156	0.938115	0.9106	0.946231	0.0212126	0.0217629	0.967443	0.0107938	0.973458	0.0136008	0.0056339	0.987059	0.00730687	0	0.00229711	0	0.0124425	0.988801	0.497599	24207306	1405025	0	42670001	482762	4994925104	4979825402	49454704	49305202	8488788	8871841	537611	42623837	93449658	0	89930815	2149299	95544608	1065999	2094950	7788923	8829091	0	98759906	98759906	17360629	98759887	0	0	98759906	226862	9974750506	49185459	123821615	99614309	0	101	19480	0	8234	0.454052	0.425926	0.306442	0.38781	0.179487	0.712766	0	0	0.880002	0.192237	0.179208
HK117_001	0.99431	1	0	0	0.00202112	0.996287	0.992334	0.00176191	0.00228135	0.919421	0.90511	0.924682	0.0334287	0.0290928	0.958111	0.0127964	0.962934	0.0213918	0.00641231	0.984325	0.00926241	0	0.00364984	0.00803782	0.0145457	0.986138	0.468158	44403149	1105792	0	58757765	821747	6961276934	6933655858	68923534	68650058	12265176	15818083	867289	58460257	127211834	0	124519168	4002399	131810746	1760447	4598912	11861129	13054424	0	137573592	137573592	28083259	137573524	0		137573592	502121	13894932792	68526139	182763969	138360820	0	101	20897	0	9386	0.453059	0.421053	0.3108	0.397502	0.172414	0.717949	2.26223	2.18989	0.852106	0.167457	0.160427
INMR_IV_615	0.991857	1	0	0	0.0021121	0.993948	0.989767	0.00199173	0.00223298	0.894694	0.921022	0.902039	0.0610557	0.0196196	0.963095	0.0172856	0.921189	0.0548712	0.00899791	0.976061	0.0149414	0	0.00507995	0	0.0108894	0.989466	0.413211	27611355	2668217	0	69791420	742199	8216837729	8182274822	81354829	81012622	16365713	18270896	768351	69715743	146461785	0	149543991	3185587	156375246	2806618	9913461	10407672	12823460	0	162367451	162367451	34636609	162367405	0	0	162367451	824819	16399112551	80790965	191311743	163700388	0	101	22840	0	10394	0.4955	0.498182	0.309437	0.411053	0.215385	0.769231	0	0	0.883515	0.189466	0.18996
MESP014_2	0.989246	1	0	0	0.00216379	0.991237	0.987256	0.00209153	0.00223634	0.88	0.91025	0.889566	0.0608356	0.0329501	0.950401	0.0166486	0.927173	0.049483	0.0095587	0.976656	0.0137851	0	0.00698007	0	0.0219847	0.978164	0.391282	21357590	219190	0	28060749	624677	3362298888	3348796501	33290088	33156401	7032364	7489060	630774	27982594	59108520	0	60482884	2189417	63150829	1106243	4042309	5754438	5963605	0	66446489	66446489	14521424	66446442	0	0	66446489	463801	6711095389	33063463	88526389	67168799	0	101	20546	0	7051	0.51497	0.526316	0.306122	0.399197	0.245	0.782609	0	0	0.932126	0.218325	0.2128
NH12-843_Fibroblasts	0.991469	1	0	0	0.00223275	0.994532	0.988405	0.00196566	0.00250149	0.901211	0.913636	0.908966	0.0454264	0.0317423	0.954392	0.0138658	0.946887	0.0350778	0.00767943	0.981965	0.0103556	0	0.00469192	0	0.0197805	0.982392	0.42132	14453442	133104	0	19617734	349614	2346572188	2332116058	23233388	23090258	4612568	5833761	395879	19506163	42106599	0	42322953	1470417	44210914	642315	2104315	3799970	4000693	0	46323646	46323646	10446329	46323636	0	0	46323646	217347	4678688246	23043582	61175681	46722239	0	101	18569	0	5474	0.428125	0.375	0.308335	0.377514	0.15	0.686275	0	0	0.870487	0.195507	0.180237
RGP_7_1_2	0.98636	1	0	0	0.00521109	0.986987	0.985733	0.00663883	0.00378153	0.932487	0.925817	0.945382	0.0255409	0.0132541	0.970923	0.0158227	0.961212	0.0208264	0.00526787	0.982038	0.0126942	0	0.00286198	0	0.00933099	0.99144	0.466143	11786120	686679	0	38026497	328213	4445740129	4440090694	44017229	43961294	29514524	16790352	358167	38016304	83173342	0	81452040	1166072	85420389	1392062	2247047	5375579	6526483	0	87978523	87978523	46304876	87978483	0	0	87978523	251793	8885830823	43714110	100981297	89195177	0	101	20513	0	8311	0.45706	0.435897	0.313038	0.411685	0.168776	0.727273	0	0	0.919141	0.192831	0.189361
RGP_7_2_2	0.986891	1	0	0	0.00508659	0.988316	0.985466	0.00617866	0.00399136	0.930234	0.932783	0.942591	0.0302456	0.0107443	0.972836	0.0164194	0.953964	0.0268472	0.00550168	0.980812	0.0136867	0	0.00370017	0	0.00821188	0.992336	0.459496	8703779	619060	0	37547171	289744	4378755313	4366129404	43354013	43229004	27054822	17426802	310886	37516127	81612348	0	80763182	930277	84231102	1421638	2618754	4745342	5819835	0	86583017	86583017	44481624	86582982	0	0	86583017	320372	8744884717	43028539	96436905	87733126	0	101	20486	0	8324	0.460366	0.434978	0.312905	0.410803	0.1763	0.735099	0	0	0.913369	0.192945	0.188262
RGP_7_3_2	0.988465	1	0	0	0.00465246	0.989765	0.987165	0.00562855	0.00367381	0.924783	0.920034	0.935575	0.0301471	0.018382	0.965722	0.0158961	0.958279	0.023319	0.00578998	0.981598	0.0126121	0	0.00341099	0	0.0116768	0.989385	0.455338	17882984	700426	0	40788416	436941	4813327306	4800679783	47656706	47531483	27092034	17636785	481907	40724520	89055680	0	87576340	1749745	91925327	1513117	2869647	6469140	7611849	0	95188189	95188189	44728819	95188099	0	0	95188189	324686	9614007089	47325494	114181979	96298995	0	101	20927	0	8810	0.461233	0.4375	0.312408	0.408805	0.175676	0.730769	0	0	0.894727	0.187507	0.181433
RGP_7_4_2	0.918745	1	0	0	0.00597421	0.920197	0.917293	0.00668988	0.00525628	0.85686	0.908702	0.932642	0.0304118	0.0176862	0.963054	0.0192597	0.955211	0.0242946	0.00578656	0.979506	0.0147078	0	0.00328583	0	0.0116238	0.989117	0.463373	12898243	485944	0	30616145	335947	3599806145	3588448190	35641645	35529190	24082255	18861895	360062	30532982	66376933	0	64673096	1258740	68541369	1370726	2164436	10253994	6497739	0	71170835	71170835	42944150	71169903	0	0	71170835	233855	7188254335	35231726	90363524	77465281	0	101	20818	0	7468	0.463516	0.438776	0.31572	0.41509	0.174863	0.738095	0	0	0.93899	0.204994	0.200331
RGP_7_5_2	0.987933	1	0	0	0.00460722	0.990087	0.985779	0.00510122	0.00411107	0.931473	0.931053	0.94285	0.028669	0.0124977	0.971519	0.0159833	0.957051	0.024536	0.00547097	0.981587	0.0129423	0	0.00221792	0	0.00866589	0.99189	0.467106	10666323	599979	0	37754227	307529	4418443667	4399221549	43746967	43556649	22539474	18085488	330034	37612309	82314213	0	81284283	1091093	84817120	1395403	2502907	5062433	6019333	0	87303616	87303616	40624962	87303585	0	0	87303616	193632	8817665216	43400930	99036303	88369980	0	101	20531	0	8634	0.446303	0.407895	0.315016	0.407065	0.156627	0.714286	0	0	0.902049	0.184493	0.180605
VCGS_DLS_FAM1_1	0.991434	1	0	0	0.00306843	0.993488	0.989381	0.00252338	0.00361575	0.930681	0.935093	0.938722	0.0311386	0.0156258	0.96986	0.014514	0.95504	0.0263015	0.00742256	0.981341	0.0112364	0	0.013574	0	0.010904	0.989409	0.37972	19589156	305518	0	62270312	666307	7258425196	7228416884	71865596	71568484	18315783	26136115	686479	62246645	134644672	0	134124184	2241268	139111011	2081801	4466339	8676876	9309896	0	143434080	143434080	44451898	143430477	0	0	143434080	1946978	14486842080	71441591	164262449	144673293	0	101	22021	0	9944	0.605369	0.666667	0.306932	0.360523	0.36	0.880342	0	0	1.01956	0.219307	0.219459
VCGS_FAM11_32_2	0.986416	1	0	0	0.00337005	0.988791	0.984042	0.00287371	0.00386879	0.892746	0.919021	0.905039	0.0562383	0.0203307	0.961278	0.0183916	0.926034	0.051094	0.00800515	0.977128	0.0148666	0	0.00415537	0	0.0135898	0.987381	0.452328	16724407	803050	0	38010783	484738	4496048532	4474453520	44515332	44301520	12920342	17310718	523676	37928974	80382748	0	81624567	1805710	85377655	1633487	4994907	6537797	7192285	0	88816852	88816852	30231060	88816835	0	0	88816852	369067	8970502052	44132099	106764320	90039913	0	101	21098	0	7929	0.400483	0.333333	0.305523	0.351508	0.132964	0.650794	0	0	0.889581	0.20006	0.194006
VCGS_FAM12_36_2	0.987329	1	0	0	0.0031345	0.989382	0.985277	0.00273614	0.00353453	0.874423	0.875989	0.885645	0.0529621	0.044208	0.938607	0.0171853	0.942678	0.0377248	0.00761971	0.980403	0.0119774	0	0.00294825	0	0.0254648	0.977555	0.447994	51440942	703260	0	43424600	995407	5327170058	5305065501	52744258	52525401	14575873	18750889	1134692	43353581	93231507	0	92215078	4653762	98806806	1809091	5575299	12569845	13054581	0	105269659	105269659	33326762	105269637	0	0	105269659	310361	10632235559	52323594	158061556	106620614	0	101	21633	0	8595	0.394318	0.322981	0.303698	0.344814	0.126126	0.631579	0	0	0.924982	0.211747	0.206144
VCGS_FAM147_459_2	0.98997	1	0	0	0.00223744	0.991696	0.988245	0.0021351	0.00234014	0.945061	0.93206	0.954636	0.0216841	0.010482	0.97632	0.0131984	0.966151	0.0188696	0.00527931	0.985021	0.00969964	0	0.00286381	0	0.00791929	0.992223	0.510712	14194344	1376851	0	53136190	415502	6183205052	6161691143	61219852	61006843	13201746	14419208	424160	53011343	116681953	0	113922587	1281176	119332328	1613191	2650375	7369633	8304108	0	122226695	122226695	27620954	122226686	0	0	122226695	350034	12344896195	60863383	137659358	123465014	0	101	20493	0	9212	0.405128	0.34	0.312432	0.370817	0.120419	0.662791	0	0	0.895185	0.17322	0.165796
VCGS_FAM148_462_2	0.993299	1	0	0	0.00236556	0.99517	0.991429	0.00216419	0.00256769	0.935785	0.942592	0.942098	0.0339692	0.00945504	0.976067	0.0144777	0.950651	0.0318604	0.00593333	0.982512	0.0115552	0	0.00238754	0	0.00829898	0.991999	0.470579	12733940	1071862	0	63664537	512147	7398546132	7370735075	73252932	72977575	16011832	18925726	532772	63496469	137763466	0	137835758	1382616	142730804	2117087	4967338	7221945	8394749	0	146230507	146230507	34937558	146230501	0	0	146230507	349131	14769281207	72860831	159950900	147216960	0	101	21708	0	10181	0.433852	0.392157	0.311271	0.393477	0.14992	0.7	0	0	0.837842	0.159433	0.151167
VCGS_FAM149_465_2	0.991084	1	0	0	0.00229713	0.992321	0.989847	0.00217587	0.0024187	0.92515	0.935147	0.933472	0.0348763	0.0162489	0.968348	0.0154027	0.949655	0.0309763	0.00749254	0.980631	0.0118764	0	0.00415376	0	0.0116158	0.98906	0.448436	22031384	468667	0	63513059	702198	7512738146	7494007393	74383546	74198093	16346726	18125750	746425	63485789	138696830	0	138945734	2414284	143878802	2288553	5181972	9556626	9635905	0	148581639	148581639	34472476	148581599	0	0	148581639	617172	15006745539	74103699	171949627	149918243	0	101	22235	0	10174	0.422647	0.370667	0.30831	0.376003	0.146304	0.674194	0	0	0.815412	0.167069	0.158155
VCGS_FAM150_468_2	0.99144	1	0	0	0.00246248	0.992985	0.989896	0.00224822	0.0026774	0.937492	0.938766	0.945586	0.0290911	0.0110705	0.974677	0.0142527	0.956383	0.0264543	0.00599361	0.982838	0.0111687	0	0.0037264	0	0.00836832	0.992073	0.469979	17283860	897028	0	66975267	534782	7804818733	7780542777	77275433	77035077	17546925	20831655	565200	66930963	145913813	0	144861535	1708297	150402873	2199340	4489060	8808987	9448975	0	154310510	154310510	38378580	154310490	0	0	154310510	575022	15585361510	76916224	172926617	155642757	0	101	21791	0	10030	0.426016	0.375	0.309716	0.3799	0.147849	0.685841	0	0	0.830019	0.165734	0.157127
VCGS_FAM1_1_2	0.987409	1	0	0	0.00331278	0.989646	0.985171	0.00281664	0.00381119	0.905956	0.915852	0.917508	0.043693	0.0202353	0.961201	0.0185632	0.941329	0.0375729	0.0065421	0.978902	0.0145561	0	0.0045389	0	0.0143854	0.986999	0.457041	21350491	906031	0	43778011	575323	5202593729	5179068001	51510829	51277901	14653816	19738387	638958	43678153	94309526	0	94139298	2079964	98800676	1908090	4491150	7843416	8649432	0	102788730	102788730	34392203	102788644	0	0	102788730	466548	10381661730	51080416	125449988	104099497	0	101	21256	0	8859	0.402179	0.333333	0.307245	0.356284	0.130952	0.648148	0	0	0.912859	0.20226	0.194511
VCGS_FAM27_84_2	0.987922	1	0	0	0.00332831	0.990492	0.985352	0.00274412	0.00391556	0.933846	0.929162	0.945263	0.025563	0.0170145	0.970826	0.0121595	0.965213	0.0198273	0.00589006	0.98504	0.00907004	0	0.00220908	0	0.0115621	0.989108	0.458969	14097720	569710	0	36569742	400986	4259989413	4237880109	42178113	41959209	11689920	16593661	427770	36413156	79531902	0	78177238	1431551	81682707	1023064	2150805	5354707	5960084	0	84137322	84137322	28283581	84137311	0	0	84137322	185866	8497869522	41825010	99263691	85165971	0	101	19672	0	7455	0.422972	0.367647	0.308959	0.370295	0.147155	0.680412	0	0	0.891446	0.181262	0.172865
