Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA Rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
B11-11-1M	0.965183	1	0	0	0.00680637	0.968061	0.962305	0.00605795	0.00755926	0.892423	0.919292	0.924616	0.0352623	0.0213678	0.959878	0.0187541	0.938175	0.032847	0.0137531	0.971022	0.0152247	0	0.0169448	0	0.500102	0.504635	0.249722	9546177	85645	0	19445564	19147743	3444989256	3424505964	45328806	45059289	20869560	25886732	19453477	19506089	83574261	0	83093088	1931398	86761551	1695146	3187290	8311943	7295007	0	90388095	90388095	46756292	90384727	0	0	90388095	1531607	6869495220	44632391	103194879	93648702	0	76	23200	0	7249	0.718953	0.823529	0.279789	0.217157	0.561983	0.944444	0	0	1.21486	0.358685	0.366384
B11-48-1M	0.971041	1	0	0	0.0064332	0.973444	0.968637	0.00581818	0.00705129	0.91047	0.899469	0.937623	0.0183671	0.0224293	0.95599	0.0215803	0.968207	0.0120527	0.00748693	0.98026	0.0122529	0	0.0179444	0	0.49866	0.504972	0.282595	24228344	107546	0	24472096	24038600	4324619336	4303261892	56902886	56621867	25161393	30343532	24341229	24521440	106443462	0	102111992	2546277	108528583	2449893	2085121	12413244	11412761	0	113524753	113524753	55504925	113505776	0	0	113524753	2037131	8627881228	56181582	141138738	116910394	0	76	22141	0	6041	0.569056	0.6	0.300553	0.363341	0.333333	0.830882	0	0	0.942697	0.246183	0.230642
B12-21-1M	0.971661	1	0	0	0.00634418	0.975338	0.967985	0.00546289	0.00723216	0.894803	0.879097	0.9209	0.023054	0.0334511	0.943954	0.0225952	0.967588	0.0127689	0.00775987	0.980357	0.0118831	0	0.0120593	0	0.497861	0.505197	0.288608	42954732	162490	0	27176142	26568619	4798851052	4762672848	63142777	62666748	26215614	34444431	26944614	27126751	115857947	0	110598732	4208467	118758364	2842694	2900417	16205752	15210793	0	125809525	125809525	60660045	125805935	0	0	125809525	1517172	9561523900	62231512	172433496	129478764	0	76	21231	0	5699	0.538946	0.553571	0.30193	0.368803	0.299923	0.8	0	0	0.975138	0.246992	0.23361
B12-30RNA	0.954752	1	0	0	0.00336075	0.955697	0.953808	0.0030507	0.00367142	0.894664	0.932091	0.937064	0.032038	0.0158296	0.969102	0.0150683	0.94823	0.0295159	0.00981809	0.977746	0.0124355	0	0.0182071	0	0.4809	0.517109	0.268581	30354391	1177118	0	64204761	59633376	11098866188	11076929092	146037713	145749067	33859356	40668013	59479944	63859023	273422906	0	271971757	4618855	282771185	4396740	9348279	29283820	19815023	0	291786780	291786780	74527369	291750786	0	0	291786780	5312603	22175795280	145048344	335969503	305615112	0	76	19510	0	15025	0.574654	0.570312	0.247862	0.260308	0.40051	0.751857	0	0	1.54189	0.733521	0.63597
B13-07-1M	0.973737	1	0	0	0.00544436	0.977556	0.969919	0.00488291	0.00601023	0.880718	0.895473	0.904471	0.0459782	0.0222075	0.950449	0.027343	0.929901	0.0439665	0.0113984	0.973868	0.0147338	0	0.0138893	0	0.500497	0.501644	0.291621	49730857	464328	0	50400560	49862826	9019832076	8949359708	118682001	117754733	44043069	53787738	50500774	50191755	213850246	0	211722624	5250676	224721174	6464884	10870928	26746889	24714110	0	236436734	236436734	97830807	236402157	0	0	236436734	3283942	17969191784	117155313	292544510	242813653	0	76	25023	0	8262	0.550934	0.5625	0.297069	0.363522	0.323077	0.8125	0	0	0.876901	0.225452	0.213849
B13-07-1RNA	0.98074	1	0	0	0.00237243	0.97882	0.98266	0.00210674	0.00263707	0.890032	0.909029	0.907511	0.0495219	0.0256647	0.957032	0.0173029	0.929667	0.0455069	0.011682	0.975174	0.013144	0	0.0135181	0	0.496918	0.4982	0.26422	10355389	351722	0	11530776	11539988	2074682048	2082822104	27298448	27405554	4370820	5492552	11389492	11457183	49644459	0	49727506	1403960	52353506	946536	2709047	4733680	4976496	0	54704002	54704002	9863372	54698747	0	0	54704002	739495	4157504152	27048974	66133665	55778276	0	76	20164	0	3248	0.541756	0.547619	0.303219	0.376641	0.3	0.811321	0	0	0.967642	0.30932	0.290133
B13-15RNA	0.975866	1	0	0	0.00266976	0.969854	0.981878	0.00243864	0.00289805	0.847116	0.916934	0.868066	0.0827379	0.0302164	0.950804	0.0189797	0.88346	0.0794032	0.0203499	0.962863	0.0167868	0	0.00962802	0	0.495371	0.495168	0.240484	11057586	362463	0	16867352	17078256	3055493056	3093373432	40203856	40702282	7451252	8964741	16557879	16751352	70231869	0	74185585	2444691	76925872	1535575	6694003	6406055	6720553	0	80906138	80906138	16415993	80904771	0	0	80906138	778966	6148866488	39878242	93964572	82906986	0	76	24089	0	6105	0.597036	0.635659	0.288006	0.332608	0.394737	0.846154	0	0	0.923339	0.281729	0.265272
B13-52-1M	0.970402	1	0	0	0.00686808	0.973366	0.967438	0.00602106	0.00772028	0.892542	0.907911	0.919765	0.034294	0.0200912	0.954059	0.0258496	0.93948	0.0314535	0.011751	0.970933	0.017316	0	0.0185978	0	0.499864	0.505764	0.24663	15166926	127505	0	22636437	22229801	4000827264	3976461208	52642464	52321858	24089226	30699393	22624123	22748337	96542541	0	95298254	2108858	100142183	2713281	3599642	10433501	9666068	0	104964322	104964322	54788619	104924559	0	0	104964322	1952104	7977288472	51885674	123332715	108165789	0	76	23234	0	6912	0.717778	0.826446	0.282285	0.214426	0.559626	0.944444	0	0	1.19876	0.352228	0.355804
B14-07RNA	0.990451	1	0	0	0.00237775	0.990646	0.990256	0.0021722	0.00258338	0.892233	0.916264	0.900835	0.053138	0.023491	0.953973	0.0225364	0.920627	0.0504417	0.0136154	0.971068	0.0153164	0	0.0120898	0	0.49728	0.50182	0.265725	11908204	673261	0	15747628	15598027	2818763012	2817655768	37088987	37074418	6122915	7279076	15577196	15712016	66808967	0	67953293	1742169	70749860	1671376	3940893	5537245	6210112	0	74163405	74163405	13401991	74128695	0	0	74163405	896620	5636418780	36861232	86786621	74878417	0	76	22991	0	5126	0.560414	0.584713	0.2983	0.368604	0.333333	0.82	0	0	0.902353	0.261001	0.244975
B14-117-1RNA-2	0.989075	1	0	0	0.00228158	0.98836	0.98979	0.0021273	0.00243563	0.876541	0.905369	0.886223	0.0597188	0.0321224	0.945942	0.0219357	0.916152	0.0552114	0.0140357	0.971364	0.0146005	0	0.012566	0	0.497302	0.501694	0.256284	15288699	409075	0	14027016	13920499	2505895636	2509521292	32972311	33020017	5330799	6112254	13876454	14015120	58483930	0	59747435	2119830	62424910	1447588	3940980	5857132	6244893	0	65992328	65992328	11443053	65988941	0	0	65992328	829260	5015416928	32781103	82009985	66721286	0	76	22847	0	5251	0.599945	0.653846	0.298172	0.346793	0.387097	0.863248	0	0	0.930426	0.274403	0.256302
B14-130-1M	0.972444	1	0	0	0.00607564	0.97393	0.970958	0.00565843	0.00649413	0.892177	0.894582	0.917458	0.0282233	0.0366496	0.945681	0.0176689	0.959312	0.0183967	0.0106774	0.977709	0.011614	0	0.00931845	0	0.497312	0.506801	0.27929	36766993	128564	0	25325428	24761641	4549710740	4535826452	59864615	59681927	25744238	29456227	25054559	25444498	109678958	0	106944216	4381337	113052952	2112253	3373994	13578764	12602326	0	119546542	119546542	55200465	119540312	0	0	119546542	1113988	9085537192	59187003	159701109	122934116	0	76	23951	0	7066	0.5575	0.578125	0.29927	0.362928	0.327553	0.818548	0	0	0.913288	0.22708	0.213611
B14-48-1RNA	0.984256	1	0	0	0.00244319	0.983767	0.984745	0.00220095	0.00268519	0.831842	0.903428	0.845149	0.0925158	0.0416952	0.937664	0.0206405	0.872813	0.0880635	0.0211568	0.960876	0.0179672	0	0.0107033	0	0.496264	0.500905	0.239308	12445389	566666	0	11058619	10961602	2013095220	2015095160	26488095	26514410	4430715	5410914	10894588	11001369	44794990	0	47883953	2209948	49698557	1094000	4903567	4611490	5118552	0	53002505	53002505	9841629	52988685	0	0	53002505	567303	4028190380	26243712	66295720	53850331	0	76	23422	0	4505	0.581057	0.609375	0.293187	0.354504	0.361702	0.842767	0	0	0.892134	0.275144	0.254069
B14-70-1RNA	0.990042	1	0	0	0.00227111	0.990296	0.989789	0.00208299	0.00245932	0.886209	0.918957	0.895122	0.0598417	0.0269852	0.954964	0.0180506	0.915902	0.056366	0.0141448	0.972268	0.0135868	0	0.0093874	0	0.498533	0.501544	0.270693	10582495	443651	0	12865245	12779468	2334129404	2332933012	30712229	30696487	4861973	5737418	12789966	12858653	54968323	0	56431975	1657124	58643127	1108465	3674804	4578877	4976741	0	61408716	61408716	10599391	61404377	0	0	61408716	576468	4667062416	30534189	72608848	62026353	0	76	22133	0	4272	0.554209	0.571429	0.301063	0.369753	0.322581	0.821875	0	0	0.887508	0.260335	0.241703
B14-78-1-U	0.973073	1	0	0	0.00632499	0.975357	0.970788	0.00555035	0.00710328	0.906371	0.907981	0.931453	0.0254029	0.0250256	0.956856	0.0181188	0.95743	0.0194051	0.0114591	0.976836	0.0117053	0	0.0205359	0	0.499392	0.505461	0.255519	24991248	142856	0	30074457	29561781	5415304456	5389935124	71254006	70920199	30056847	38286199	30001453	30214634	132428546	0	129091438	3558001	136040178	2576026	3611632	14012786	13082767	0	142174205	142174205	68343046	142159905	0	0	142174205	2919676	10805239580	70355190	171099782	146108534	0	76	24636	0	9515	0.7107	0.820513	0.285918	0.22118	0.54321	0.941176	0	0	1.1108	0.296455	0.293224
B15-15_1_1	0.984121	1	0	0	0.00394088	0.984759	0.983483	0.00402802	0.00385364	0.908944	0.93496	0.92361	0.0380376	0.014834	0.961647	0.0235186	0.93427	0.0360989	0.0114426	0.970369	0.0181887	0	0.0232762	0	0.0157238	0.985028	0.372458	26439729	851664	0	125646486	1912976	14981536444	14962136162	148332044	148139962	60345856	57658634	2007207	125860495	273824465	0	277189456	4397851	285101535	6972620	11277070	19000924	19282550	0	296472006	296472006	118004490	296412485	0	0	296472006	6900733	29943672606	147565192	327695385	301255656	0	101	25023	0	12041	0.634848	0.704301	0.291218	0.317375	0.423529	0.886995	0	0	1.10225	0.286892	0.29248
B15-28_1_1	0.978331	1	0	0	0.00431394	0.979603	0.977059	0.00418131	0.00444692	0.908262	0.929361	0.928379	0.0336446	0.0128309	0.962024	0.0251451	0.939316	0.0314029	0.00963391	0.970719	0.0196471	0	0.0212841	0	0.0148131	0.985796	0.412695	28923260	775182	0	128435514	1854207	15469732670	15429555476	153165670	152767876	64683753	68614042	1931129	128685379	284022416	0	284322849	3925407	294315418	7692721	10293002	22543625	21610697	0	305933546	305933546	133297795	305913982	0	0	305933546	6511520	30899288146	152179625	341632882	312709622	0	101	24851	0	12234	0.642358	0.707317	0.285834	0.307368	0.440476	0.890566	0	0	1.18844	0.327398	0.335485
B16-48_1_1	0.981417	1	0	0	0.00413037	0.982269	0.980566	0.00416265	0.00409803	0.892368	0.924521	0.909264	0.0450166	0.0197748	0.954281	0.0259441	0.924909	0.0413282	0.0130702	0.966238	0.0206922	0	0.0175292	0	0.0198959	0.980975	0.36626	29359567	610567	0	98007237	1903997	11892662736	11872036920	117749136	117544920	49505045	48651938	1989526	98173262	213944525	0	217534219	4652897	224536668	6104491	10592143	17445272	17759837	0	235294056	235294056	98156983	235207570	0	0	235294056	4124525	23764699656	116954590	269108784	239749217	0	101	27128	0	12855	0.602486	0.652778	0.293336	0.347401	0.375	0.863636	0	0	1.02754	0.254062	0.255677
BB0280_CH_AffF_2	0.991532	1	0	0	0.00237455	0.993727	0.989337	0.00219636	0.00255353	0.931153	0.950033	0.939105	0.0294634	0.0151759	0.968569	0.0162554	0.945668	0.0280745	0.0129634	0.973742	0.0132942	0	0.010369	0	0.0136985	0.987648	0.44125	4628016	256347	0	27790605	349750	3391374869	3376390408	33577969	33429608	7448672	8621720	385977	27966098	62927167	0	63659435	1016901	64901441	1089235	1974274	3088023	3348142	0	67007577	67007577	16070392	67003153	0	0	67007577	694801	6767765277	33370125	72207869	67579853	0	101	21758	0	6061	0.479067	0.459144	0.309484	0.402712	0.2	0.75	0	0	0.920882	0.235716	0.228179
BEG_1025-1_T999	0.981564	1	0	0	0.00397518	0.990313	0.972815	0.00179439	0.00619521	0.937764	0.913958	0.955377	0.016303	0.00989418	0.97168	0.0184257	0.964788	0.0142657	0.00639499	0.979054	0.0145509	0	0.0186225	0	0.011581	0.989046	0.443351	13341585	1890089	0	56189948	612073	6628771804	6511647053	65631404	64471753	11894581	40341002	658361	55262119	124297584	0	118908792	1287264	126418656	2397237	2121072	8985755	11194365	0	130103157	130103157	52235583	130098993	0	0	130103157	2422851	13140418857	64294771	145888346	132546761	0	101	21326	0	7631	0.447577	0.415842	0.305564	0.378933	0.18	0.695701	0	0	0.920579	0.229907	0.22153
BEG_1078-1_T1071	0.98717	1	0	0	0.0040527	0.995663	0.978677	0.0018783	0.00626483	0.939068	0.912388	0.951273	0.0172997	0.0113537	0.968573	0.0200737	0.962443	0.0149572	0.00707281	0.9774	0.0155271	0	0.0256462	0	0.0122475	0.988405	0.434576	18803368	1784085	0	74992889	866837	8913774291	8761703641	88255191	86749541	16742786	54890549	929863	73890419	166477268	0	159672250	1986949	169504792	3512991	3027524	12195563	15332482	0	175004732	175004732	71633335	174925529	0	0	175004732	4488201	17675477932	86552819	196082585	177279217	0	101	21988	0	8606	0.519599	0.521739	0.302335	0.386765	0.264706	0.787037	0	0	0.997843	0.275619	0.269619
BEG_1111-1_T1105	0.991274	1	0	0	0.00176979	0.993462	0.989086	0.00173561	0.00180412	0.938289	0.927924	0.946548	0.0241931	0.0144437	0.970742	0.0148148	0.957208	0.0217195	0.00945955	0.978927	0.0116133	0	0.0155237	0	0.0115439	0.988957	0.466123	14907144	1612407	0	54094402	604602	6456695680	6428260645	63927680	63646145	11206336	11597353	631756	54145938	120754807	0	118378755	1842634	123841216	1889975	3086409	7879164	9195070	0	127573825	127573825	22803689	127481010	0	0	127573825	1980412	12884956325	63473114	143603981	128696837	0	101	22345	0	8619	0.479226	0.464789	0.308886	0.399808	0.201439	0.747368	0	0	0.920891	0.217018	0.211133
BEG_1230-1_T1227	0.981249	1	0	0	0.00400589	0.989957	0.97254	0.0017925	0.00625892	0.922576	0.908433	0.940206	0.0260749	0.0154206	0.966281	0.0182986	0.951976	0.023334	0.00997794	0.97531	0.0147118	0	0.0179102	0	0.0129165	0.987535	0.431529	8584033	1105574	0	33649893	420454	4025274907	3954457242	39854207	39153042	7215312	24750631	440328	33310798	74283073	0	71772828	1218342	76343182	1445725	2060109	5981095	7234421	0	79007249	79007249	31965943	78982434	0	0	79007249	1415034	7979732149	39049926	89101084	80517051	0	101	21534	0	6587	0.489826	0.484848	0.307465	0.400468	0.217391	0.758621	0	0	0.959068	0.250375	0.24395
BEG_14-4_T65	0.982549	1	0	0	0.00396227	0.991691	0.973406	0.0017788	0.00618675	0.922275	0.901275	0.938656	0.0295071	0.0147222	0.968163	0.0171145	0.950112	0.0270488	0.00914637	0.977161	0.0136931	0	0.0097096	0	0.0128022	0.987954	0.454547	13863109	2624994	0	50130167	604288	5995254253	5884714601	59358953	58264501	10664374	36407268	650099	49561812	110407972	0	106011023	1731680	113878704	2013070	3470732	8555392	11612431	0	117623454	117623454	47071642	117588814	0	0	117623454	1142077	11879968854	58077399	133575711	119712602	0	101	22261	0	7605	0.452242	0.413793	0.306942	0.381833	0.181818	0.717949	0	0	0.89588	0.222721	0.21619
BEG_1435-01_T1370	0.991893	1	0	0	0.00182948	0.993895	0.989892	0.0017983	0.00186079	0.947801	0.926751	0.955548	0.0180971	0.0132428	0.973645	0.0131125	0.967584	0.0151397	0.00711572	0.982724	0.0101604	0	0.0110839	0	0.010412	0.990014	0.483099	17058841	1764907	0	55653738	561856	6558836980	6532422248	64938980	64677448	11794740	12155485	585565	55705130	123854666	0	120122161	1716490	126200348	1699590	2345682	7987327	9494267	0	129616428	129616428	23950225	129609934	0	0	129616428	1436661	13091259228	64501151	147734624	130675783	0	101	20849	0	7491	0.473649	0.454545	0.3113	0.402716	0.192308	0.740741	0	0	0.940587	0.224362	0.216598
BEG_1438-1_T1339	0.984077	1	0	0	0.00403607	0.992946	0.975207	0.00178641	0.00632665	0.928983	0.913932	0.944015	0.0248566	0.0143549	0.968872	0.0167733	0.954431	0.0222482	0.0101263	0.976679	0.0131948	0	0.00916543	0	0.0125949	0.988167	0.448917	14066900	2249414	0	57457648	677778	6767878498	6646972408	67008698	65811608	12090201	42053085	732904	56599400	125384389	0	121388742	1906616	128685849	2227841	3301460	8490698	11431564	0	132820306	132820306	54143286	132796755	0	0	132820306	1217355	13414850906	65655741	149036384	134969484	0	101	22456	0	8227	0.463673	0.4375	0.307905	0.393017	0.190476	0.727273	0	0	0.898731	0.218075	0.213476
BEG_851-1_T840	0.978502	1	0	0	0.00410721	0.986809	0.970195	0.00194573	0.0063057	0.908944	0.903259	0.928914	0.0308318	0.0230432	0.959746	0.017211	0.947082	0.0270342	0.0120594	0.974116	0.0138248	0	0.0122421	0	0.017624	0.983916	0.340175	23361188	1075627	0	61190896	990377	7510315964	7383873357	74359564	73107657	14613075	46560455	1097776	60585985	136984378	0	133201085	3398114	141531054	2538053	4546676	13350540	14266136	0	147467221	147467221	61173530	147444957	0	0	147467221	1805303	14894189321	72958255	174068317	150707129	0	101	22181	0	10033	0.675882	0.767442	0.290333	0.274329	0.481865	0.922481	0	0	1.25527	0.365747	0.363526
BEG_887-1_T1240	0.977068	1	0	0	0.00391248	0.985185	0.968951	0.00183862	0.00602109	0.910551	0.892469	0.931922	0.0278864	0.0223126	0.959808	0.0178794	0.952005	0.0239432	0.0096848	0.975948	0.0143675	0	0.00759251	0	0.0144684	0.986386	0.426984	25257094	880733	0	59109385	804214	7158516400	7040553854	70876400	69708454	13161768	42391809	867773	58267563	131014060	0	125467590	3136816	134934460	2513578	3920400	14731735	15117264	0	140584854	140584854	55553577	140272848	0	0	140584854	1067392	14199070254	69577651	169141475	143884381	0	101	23039	0	9843	0.588385	0.632653	0.299375	0.359304	0.35	0.856944	0	0	1.06728	0.291876	0.29145
BEG_916-1_T916	0.985305	1	0	0	0.00373839	0.993623	0.976988	0.00164766	0.00586472	0.936048	0.913104	0.950008	0.02045	0.0134708	0.970458	0.0160714	0.961552	0.0176696	0.00819232	0.979222	0.0125857	0	0.0127135	0	0.0120354	0.988756	0.456566	15566849	1778596	0	53960875	607218	6324287609	6218407491	62616709	61568391	10420267	36469241	657354	53394379	117976822	0	113393875	1672872	120516405	1995823	2539583	8295670	10791225	0	124185100	124185100	46889508	124177773	0	0	124185100	1578825	12542695100	61419112	141604007	126037158	0	101	21206	0	7137	0.454628	0.416667	0.306667	0.382578	0.1841	0.708333	0	0	0.920563	0.223607	0.216303
BON_B09-27-1_1	0.963574	1	0	0	0.00964967	0.965565	0.961583	0.00977701	0.00952181	0.881232	0.896422	0.914546	0.0395239	0.0184869	0.95407	0.0274435	0.929355	0.0359648	0.0123969	0.96532	0.0222836	0	0.0227784	0	0.0179879	0.98284	0.38081	6845618	548130	0	24409653	427198	2977239216	2964962060	29477616	29356060	29108484	28231793	447121	24467224	53806085	0	52739796	1087650	56131424	1614602	2325339	5137747	6093880	0	58833676	58833676	57340277	58829242	0	0	58833676	1340137	5942201276	29159362	67903397	61057779	0	101	22106	0	5808	0.587053	0.642857	0.309954	0.374306	0.333333	0.867925	0	0	1.10913	0.311259	0.314297
BON_B09-8_1	0.988267	1	0	0	0.00505355	0.992408	0.984127	0.00289086	0.00723443	0.905059	0.922298	0.915804	0.0433385	0.0149259	0.959143	0.0259316	0.928162	0.0411793	0.0103125	0.969341	0.0203462	0	0.0190729	0.00907953	0.0149169	0.985612	0.406515	14055000	1093151	0	50080776	727702	6105537163	6054585693	60450863	59946393	17650282	43801504	758362	49849821	110260291	0	111042109	1797033	115478130	3122093	5217839	8097863	9355147	0	120397256	120397256	61451786	120390585	0		120397256	2296322	12160122856	59852223	135881597	121826597	0	101	22687	0	7046	0.478367	0.466667	0.306495	0.39536	0.201474	0.741379	2.68415	2.43681	0.895018	0.224088	0.220295
BON_B12-33-2_1	0.962183	1	0	0	0.00990965	0.964512	0.959854	0.00983037	0.00998931	0.875009	0.899217	0.9094	0.0462338	0.0140518	0.955634	0.0303146	0.920077	0.0445305	0.0109325	0.964607	0.0244602	0	0.028111	0	0.0144537	0.985482	0.325236	5132354	421442	0	25260809	371981	2999370235	2984886835	29696735	29553335	29484930	29816965	370467	25250172	53882005	0	53278643	832572	56621358	1796140	2739353	5152181	5971427	0	59250070	59250070	59301895	59246651	0	0	59250070	1665578	5984257070	29373071	66711156	61578802	0	101	21349	0	5004	0.51678	0.521739	0.309637	0.406067	0.245783	0.794521	0	0	0.978438	0.270774	0.264526
BON_B12-74-1_1	0.964067	1	0	0	0.00971488	0.96614	0.961993	0.0098354	0.00959384	0.878837	0.8972	0.911594	0.0425335	0.0174334	0.954127	0.0284391	0.923733	0.0399431	0.01333	0.963676	0.0229941	0	0.0244854	0	0.0183712	0.982457	0.363669	5857959	493258	0	24676201	440590	3030745178	3017735570	30007378	29878570	29808591	28951686	461815	24674788	54591671	0	53729664	1044017	57138827	1703104	2547156	5207999	6156284	0	59885948	59885948	58760277	59866234	0	0	59885948	1466331	6048480748	29691406	67976025	62118066	0	101	20990	0	4403	0.535674	0.547368	0.308355	0.401508	0.271739	0.815341	0	0	1.0345	0.293694	0.290085
BON_B12-76-1_2	0.954133	1	0	0	0.00461998	0.958109	0.950158	0.00391645	0.00532939	0.862597	0.923499	0.904064	0.0511132	0.0188742	0.955177	0.0259488	0.915675	0.0489694	0.0136427	0.964645	0.0217125	0	0.02647	0	0.0193931	0.981423	0.347651	8183169	308758	0	33253799	627804	3992508790	3959374225	39529790	39201725	15636467	21101055	657647	33167681	71178303	0	72708467	1485998	75202525	2042992	4024222	7519984	6023048	0	78731515	78731515	36737522	78708586	0	0	78731515	2084025	7951883015	38974602	90699436	82516267	0	101	22753	0	6793	0.586143	0.630769	0.304884	0.375026	0.333333	0.859649	0	0	1.00133	0.271363	0.265888
BON_B13-55_1_2	0.98185	1	0	0	0.00426584	0.983375	0.980326	0.00402907	0.00450336	0.887454	0.920298	0.903859	0.0507057	0.016928	0.954565	0.0285072	0.918302	0.048338	0.0120413	0.96664	0.0213186	0	0.0204431	0	0.0179236	0.982497	0.364205	23625491	485913	0	84340570	1502784	10110332603	10078982304	100102303	99791904	40735236	45389247	1539278	84354679	180676197	0	183962261	3383813	190811964	5698430	10135767	15648510	15931946	0	199894207	199894207	86124483	199861215	0	0	199894207	4086462	20189314907	99418318	227214756	203589265	0	101	25266	0	10357	0.51674	0.51938	0.301015	0.387858	0.259414	0.782609	0	0	0.868129	0.202547	0.199638
BON_B14-163-1_2	0.985643	1	0	0	0.00336232	0.990616	0.980669	0.00266767	0.004064	0.871558	0.934407	0.884253	0.0702781	0.0217209	0.954531	0.0237478	0.894996	0.0679376	0.0160767	0.962933	0.0209901	0	0.0207444	0	0.0182822	0.981784	0.355212	6940969	254499	0	26877678	496286	3259164859	3226439647	32268959	31944947	8694383	13112266	500535	26747988	56781350	0	60001937	1394783	61294183	1524940	4512833	3775980	4211969	0	64213906	64213906	21806649	64206706	0	0	64213906	1332080	6485604506	31845764	72090253	65149284	0	101	21677	0	5544	0.542833	0.5625	0.305828	0.397904	0.284404	0.819444	0	0	0.942171	0.254148	0.245552
BON_B14-20_1	0.961064	1	0	0	0.0104517	0.964409	0.957718	0.0101541	0.0107513	0.873746	0.885008	0.909145	0.0430283	0.015684	0.952173	0.0321431	0.923143	0.040818	0.0108065	0.963961	0.0252323	0	0.0288159	0	0.0173387	0.983306	0.325566	5479530	469343	0	20375874	344635	2451209804	2434204434	24269404	24101034	24889763	26170949	359524	20299803	43975718	0	42808208	758643	46057017	1554778	2081299	4752473	5562230	0	48370438	48370438	51060712	48361006	0	0	48370438	1393836	4885414238	23939584	55809631	50330101	0	101	20439	0	3438	0.468225	0.448718	0.314458	0.412985	0.183432	0.75	0	0	0.964218	0.276082	0.265525
BON_B14-60-1_2	0.979748	1	0	0	0.00454596	0.979384	0.980113	0.00519102	0.00390139	0.870732	0.91977	0.88873	0.0644629	0.0222292	0.953193	0.0245774	0.901207	0.0616793	0.0161139	0.962886	0.0210001	0	0.0178694	0	0.0203795	0.981033	0.356226	10607388	469789	0	38785690	755507	4698195285	4701695339	46516785	46551439	24388408	18343141	806875	39078150	82712567	0	85601331	2068830	88712018	2287376	5999451	6260403	7466893	0	93068224	93068224	42731549	93065661	0	0	93068224	1663077	9399890624	45907831	105599347	94991959	0	101	23429	0	7309	0.539471	0.555556	0.305736	0.399478	0.276042	0.814815	0	0	0.941083	0.248583	0.242372
BON_B14-71-2_1	0.964273	1	0	0	0.00970811	0.966568	0.961977	0.00978837	0.00962746	0.811527	0.899592	0.841595	0.0977451	0.0265701	0.93934	0.0340901	0.852197	0.0960274	0.0218802	0.948224	0.0298957	0	0.0257396	0	0.0215225	0.979379	0.315315	5479454	537417	0	23774561	500741	2893810287	2880067015	28651587	28515515	28325679	27727739	522943	23782056	48111528	0	51427047	1518937	53699332	1948833	5587804	4686053	5740055	0	57167102	57167102	56053418	57163745	0	0	57167102	1471460	5773877302	28329771	64764660	59285206	0	101	23290	0	5673	0.565479	0.6	0.303066	0.384956	0.3125	0.842105	0	0	0.989247	0.287458	0.279712
BON_B14-75-1_1	0.963806	1	0	0	0.0096989	0.965962	0.961651	0.00980106	0.00959628	0.805528	0.895652	0.835778	0.103821	0.0301533	0.939599	0.0302476	0.846774	0.102492	0.0235429	0.949266	0.0271909	0	0.00665675	0	0.0192288	0.980995	0.352644	5677913	407056	0	22723411	439502	2805943721	2793420024	27781621	27657624	27501232	26806450	445510	22686702	46334891	0	49654265	1671678	52090664	1676903	5755773	4954899	5784980	0	55439245	55439245	54307682	55434738	0	0	55439245	369045	5599363745	27486775	63199064	57521151	0	101	23656	0	5895	0.501144	0.5	0.301428	0.392453	0.24	0.769231	0	0	0.84039	0.215762	0.204745
